Close  -- 0.9999592649859904
Volume,candle_body_size,impulse  -- 0.017366726318993962
Volume,roi_5,roi_10,vol_change_1,impulse  -- 0.017357346315204053
Volume,roi_20,candle_body_size,vol_change_1,impulse  -- 0.017354025022275767
Volume,roi_5,roi_10,impulse  -- 0.017348676009208655
Volume,roi_20,candle_body_size,impulse  -- 0.017345524925616838
Volume,roi_10,roi_20,vol_change_1,impulse  -- 0.017341973251944573
Volume,roi_10,roi_20,impulse  -- 0.017333278378650067
Volume,roi_5,candle_body_size,vol_change_1,impulse  -- 0.01733167927302863
Volume,roi_10,vol_change_1,vol_change_2,impulse  -- 0.017328283395276634
Volume,roi_5,candle_body_size,impulse  -- 0.017323060938379663
Volume,roi_10,vol_change_2,impulse  -- 0.017319747502048035
Volume,roi_5,roi_20,vol_change_1,impulse  -- 0.017318034106966383
Volume,roi_5,roi_20,impulse  -- 0.017309453211047637
Volume,roi_5,roi_10,candle_body_size,vol_change_1,impulse  -- 0.017307527485079736
Volume,vol_change_1,vol_change_2,impulse  -- 0.017307443157152318
Volume,roi_20,vol_change_1,vol_change_2,impulse  -- 0.017305280666183382
Volume,roi_10,vol_change_1,vol_change_3,impulse  -- 0.01729895184396453
Volume,roi_5,roi_10,candle_body_size,impulse  -- 0.017298851884136074
Volume,vol_change_2,impulse  -- 0.017298837105093036
Volume,roi_20,vol_change_2,impulse  -- 0.01729698209096664
Volume,roi_10,vol_change_3,impulse  -- 0.01729026491290531
Volume,roi_10,roi_20,candle_body_size,vol_change_1,impulse  -- 0.017289023228218663
Volume,roi_10,roi_20,candle_body_size,impulse  -- 0.017280317788159614
Volume,vol_change_1,vol_change_3,impulse  -- 0.017277922641972164
Volume,roi_20,vol_change_1,vol_change_3,impulse  -- 0.017276315862140894
Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.017273929534594962
Volume,roi_5,vol_change_1,vol_change_2,impulse  -- 0.017272070688968917
Volume,vol_change_3,impulse  -- 0.017269164953846505
Volume,roi_20,vol_change_3,impulse  -- 0.017267867011145355
Volume,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.01726548668149462
Volume,roi_10,candle_body_size,vol_change_2,impulse  -- 0.017265378274582258
Volume,roi_5,roi_20,candle_body_size,vol_change_1,impulse  -- 0.017264155613852947
Volume,roi_5,vol_change_2,impulse  -- 0.017263618763621768
Volume,candle_body_size,vol_change_2,impulse  -- 0.017256897572442798
Volume,roi_5,roi_10,roi_20,vol_change_1,impulse  -- 0.017255999972986925
Volume,roi_5,roi_20,candle_body_size,impulse  -- 0.017255540924154725
Volume,roi_5,roi_10,vol_change_1,vol_change_2,impulse  -- 0.01724837849431594
Volume,roi_5,roi_10,roi_20,impulse  -- 0.017247266846772566
Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.01724598905900009
Volume,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.01724477437400997
Volume,roi_5,vol_change_1,vol_change_3,impulse  -- 0.017242815906662285
Volume,roi_5,roi_10,vol_change_2,impulse  -- 0.017239831323591404
Volume,roi_20,candle_body_size,vol_change_2,impulse  -- 0.017237613419880244
Volume,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.01723613547783052
Volume,roi_10,candle_body_size,vol_change_3,impulse  -- 0.01723607327847247
Volume,roi_5,vol_change_3,impulse  -- 0.0172342138676153
Volume,roi_10,roi_20,vol_change_1,vol_change_2,impulse  -- 0.01723408315337065
Volume,candle_body_size,vol_change_3,impulse  -- 0.017227395908516813
Volume,roi_10,roi_20,vol_change_2,impulse  -- 0.017225513982813846
Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.017222559258805538
Volume,roi_5,roi_10,vol_change_1,vol_change_3,impulse  -- 0.017219329991952356
Volume,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.017217203882449718
Volume,roi_5,candle_body_size,vol_change_2,impulse  -- 0.01721406272605528
Volume,roi_5,roi_10,vol_change_3,impulse  -- 0.017210633373161092
Volume,roi_5,roi_20,vol_change_1,vol_change_2,impulse  -- 0.017210303373258354
Volume,roi_20,candle_body_size,vol_change_3,impulse  -- 0.01720867924356136
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,impulse  -- 0.017206217884903546
Volume,roi_10,roi_20,vol_change_1,vol_change_3,impulse  -- 0.017205363240931307
Volume,roi_5,roi_20,vol_change_2,impulse  -- 0.017201846819619344
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.01719910984360743
Volume,roi_5,roi_10,roi_20,candle_body_size,impulse  -- 0.017197481954144334
Volume,roi_10,roi_20,vol_change_3,impulse  -- 0.017196644733569938
Volume,roi_5,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.017193472718177408
Volume,roi_5,roi_10,candle_body_size,vol_change_2,impulse  -- 0.01719055673350922
Volume,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017190552930339664
Volume,roi_5,candle_body_size,vol_change_3,impulse  -- 0.017184827242571213
Volume,roi_10,vol_change_2,vol_change_3,impulse  -- 0.017181986169011943
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.01718166922149538
Volume,roi_5,roi_20,vol_change_1,vol_change_3,impulse  -- 0.017181634503761586
Volume,roi_10,roi_20,candle_body_size,vol_change_2,impulse  -- 0.017173088764938792
Volume,roi_5,roi_20,vol_change_3,impulse  -- 0.01717302944252427
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.017170229303570504
Volume,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017169160021845636
Volume,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017168893944766558
Volume,roi_5,roi_10,candle_body_size,vol_change_3,impulse  -- 0.017161527905221456
Volume,roi_20,vol_change_2,vol_change_3,impulse  -- 0.017160832547651356
Volume,vol_change_2,vol_change_3,impulse  -- 0.01716025612408627
Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.017156968517401467
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.017153117809367492
Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,impulse  -- 0.017148964944445393
Volume,roi_5,roi_20,candle_body_size,vol_change_2,impulse  -- 0.01714847755603996
Volume,roi_10,roi_20,candle_body_size,vol_change_3,impulse  -- 0.01714438918872493
Volume,roi_5,roi_10,roi_20,vol_change_2,impulse  -- 0.01714035677939139
Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017136923785953048
Volume,roi_5,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017134570720884718
Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.017128467589377746
Volume,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.01712834220828192
Volume,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017127643336291836
Volume,roi_5,vol_change_2,vol_change_3,impulse  -- 0.017126087134412698
Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_3,impulse  -- 0.017120516605256018
Volume,roi_5,roi_20,candle_body_size,vol_change_3,impulse  -- 0.017119829292183687
Volume,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.017119022922185995
Volume,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.01711179814641907
Volume,roi_5,roi_10,roi_20,vol_change_3,impulse  -- 0.017111760658557025
Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017110579714772773
Volume,roi_5,roi_10,vol_change_2,vol_change_3,impulse  -- 0.017103220996687825
Volume,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.01710217579604276
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.017099713353295635
Volume,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017098881483841217
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,impulse  -- 0.0170911016829947
Volume,roi_10,roi_20,vol_change_2,vol_change_3,impulse  -- 0.01709028492256697
Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017085792293828686
Volume,roi_5,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.017077264974474194
Volume,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017075308801176234
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.017071428766516305
Volume,roi_5,roi_20,vol_change_2,vol_change_3,impulse  -- 0.017066824357507105
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017063234890179368
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,impulse  -- 0.01706267045923479
Volume,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.0170546523216883
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017047159688418183
Volume,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.01703855230107406
Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017022673058785777
Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.017014870712083956
Volume,roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.017014154770821695
Volume,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,impulse  -- 0.01700623598835116
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.016966301108130646
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.016957663329505476
Volume,roi_10,vol_change_1,impulse,hour_0  -- 0.016102230181691445
Volume,roi_20,vol_change_1,impulse,hour_0  -- 0.01609284839443153
Volume,roi_10,impulse,hour_0  -- 0.01609230560361585
Volume,roi_20,impulse,hour_0  -- 0.016083182388887726
Volume,vol_change_1,impulse,hour_0  -- 0.016073995988423254
Volume,impulse,hour_0  -- 0.01606398970100137
Volume,roi_10,candle_body_size,vol_change_1,impulse,hour_0  -- 0.01605374206460849
Volume,roi_5,vol_change_1,impulse,hour_0  -- 0.01604811019606619
Volume,roi_10,candle_body_size,impulse,hour_0  -- 0.01604381207536544
Volume,roi_20,candle_body_size,vol_change_1,impulse,hour_0  -- 0.016039293381085794
Volume,roi_5,impulse,hour_0  -- 0.016038273461082993
Volume,candle_body_size,vol_change_1,impulse,hour_0  -- 0.01603792095718374
Volume,roi_5,roi_10,vol_change_1,impulse,hour_0  -- 0.016031833139128246
Volume,roi_20,candle_body_size,impulse,hour_0  -- 0.01602955995966721
Volume,roi_10,roi_20,vol_change_1,impulse,hour_0  -- 0.016028947130297486
Volume,candle_body_size,impulse,hour_0  -- 0.016027941534404122
Volume,roi_5,roi_10,impulse,hour_0  -- 0.016021913095081698
Volume,roi_10,roi_20,impulse,hour_0  -- 0.01601902204598066
Volume,roi_10,vol_change_1,vol_change_2,impulse,hour_0  -- 0.016008615130731534
Volume,roi_5,roi_20,vol_change_1,impulse,hour_0  -- 0.01600714971621538
Volume,roi_5,candle_body_size,vol_change_1,impulse,hour_0  -- 0.016004429923782985
Volume,roi_20,vol_change_1,vol_change_2,impulse,hour_0  -- 0.01600023979510888
Volume,roi_10,vol_change_2,impulse,hour_0  -- 0.015998836625004488
Volume,roi_5,roi_20,impulse,hour_0  -- 0.01599734099402814
Volume,roi_5,candle_body_size,impulse,hour_0  -- 0.015994558560051917
Volume,roi_20,vol_change_2,impulse,hour_0  -- 0.015990720593100274
Volume,roi_5,roi_10,candle_body_size,vol_change_1,impulse,hour_0  -- 0.015988338614965725
Volume,roi_10,vol_change_1,vol_change_3,impulse,hour_0  -- 0.01598445826304827
Volume,roi_10,roi_20,candle_body_size,vol_change_1,impulse,hour_0  -- 0.01598222331455378
Volume,vol_change_1,vol_change_2,impulse,hour_0  -- 0.015979884024588612
Volume,roi_5,roi_10,candle_body_size,impulse,hour_0  -- 0.015978422348672434
Volume,roi_20,vol_change_1,vol_change_3,impulse,hour_0  -- 0.015976364166937936
Volume,roi_10,vol_change_3,impulse,hour_0  -- 0.015974537988238724
Volume,roi_10,roi_20,candle_body_size,impulse,hour_0  -- 0.01597229647577958
Volume,vol_change_2,impulse,hour_0  -- 0.01597002378784552
Volume,roi_20,vol_change_3,impulse,hour_0  -- 0.0159667037776903
Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.015960572406612156
Volume,roi_5,roi_20,candle_body_size,vol_change_1,impulse,hour_0  -- 0.015959488996239266
Volume,vol_change_1,vol_change_3,impulse,hour_0  -- 0.01595558572091253
Volume,roi_5,vol_change_1,vol_change_2,impulse,hour_0  -- 0.01595461251818001
Volume,roi_5,roi_10,roi_20,vol_change_1,impulse,hour_0  -- 0.015953046910979526
Volume,roi_10,candle_body_size,vol_change_2,impulse,hour_0  -- 0.015950787621774657
Volume,roi_5,roi_20,candle_body_size,impulse,hour_0  -- 0.015949655393448454
Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.015947115819076336
Volume,vol_change_3,impulse,hour_0  -- 0.01594558321914811
Volume,roi_5,vol_change_2,impulse,hour_0  -- 0.01594492005177431
Volume,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.015944241420545603
Volume,roi_5,roi_10,roi_20,impulse,hour_0  -- 0.01594309797605613
Volume,roi_5,roi_10,vol_change_1,vol_change_2,impulse,hour_0  -- 0.015938917691488537
Volume,roi_20,candle_body_size,vol_change_2,impulse,hour_0  -- 0.015937528334486258
Volume,roi_10,roi_20,vol_change_1,vol_change_2,impulse,hour_0  -- 0.015936884104123777
Volume,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.015936555016967033
Volume,candle_body_size,vol_change_2,impulse,hour_0  -- 0.01593440711721221
Volume,roi_5,vol_change_1,vol_change_3,impulse,hour_0  -- 0.015930519632941623
Volume,roi_5,roi_10,vol_change_2,impulse,hour_0  -- 0.015929142654287694
Volume,roi_10,roi_20,vol_change_2,impulse,hour_0  -- 0.01592710612300971
Volume,roi_10,candle_body_size,vol_change_3,impulse,hour_0  -- 0.015926629575118506
Volume,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.015923383750820246
Volume,roi_5,vol_change_3,impulse,hour_0  -- 0.015920686282293647
Volume,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.01592007512037259
Volume,roi_5,roi_20,vol_change_1,vol_change_2,impulse,hour_0  -- 0.01591520754431631
Volume,roi_5,roi_10,vol_change_1,vol_change_3,impulse,hour_0  -- 0.01591498416976329
Volume,roi_20,candle_body_size,vol_change_3,impulse,hour_0  -- 0.01591365626700713
Volume,roi_10,roi_20,vol_change_1,vol_change_3,impulse,hour_0  -- 0.015913207297046258
Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.01591139436013403
Volume,candle_body_size,vol_change_3,impulse,hour_0  -- 0.01591009963664727
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,impulse,hour_0  -- 0.01590941701461814
Volume,roi_5,roi_20,vol_change_2,impulse,hour_0  -- 0.01590554451157378
Volume,roi_5,roi_10,vol_change_3,impulse,hour_0  -- 0.015905068812942687
Volume,roi_10,roi_20,vol_change_3,impulse,hour_0  -- 0.015903288968639063
Volume,roi_5,candle_body_size,vol_change_2,impulse,hour_0  -- 0.01590166675203163
Volume,roi_5,roi_10,roi_20,candle_body_size,impulse,hour_0  -- 0.015899473959666066
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.01589585926695669
Volume,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015891913761790614
Volume,roi_5,roi_20,vol_change_1,vol_change_3,impulse,hour_0  -- 0.015891569521730407
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.01589058447581732
Volume,roi_5,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.015887432971138156
Volume,roi_5,roi_10,candle_body_size,vol_change_2,impulse,hour_0  -- 0.015886087156370545
Volume,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.01588480306813836
Volume,roi_10,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015882135174150616
Volume,roi_5,roi_20,vol_change_3,impulse,hour_0  -- 0.0158817669331944
Volume,roi_10,roi_20,candle_body_size,vol_change_2,impulse,hour_0  -- 0.01588080382034711
Volume,roi_5,candle_body_size,vol_change_3,impulse,hour_0  -- 0.0158775655600344
Volume,roi_20,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015875285058437376
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.01587205740489241
Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.01586797885311649
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.01586704054089393
Volume,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.01586255610123826
Volume,roi_5,roi_10,candle_body_size,vol_change_3,impulse,hour_0  -- 0.015862146046204655
Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,impulse,hour_0  -- 0.015861657910006297
Volume,roi_5,roi_20,candle_body_size,vol_change_2,impulse,hour_0  -- 0.015858290124915346
Volume,roi_10,roi_20,candle_body_size,vol_change_3,impulse,hour_0  -- 0.015857120624163487
Volume,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015852695267084934
Volume,roi_5,roi_10,roi_20,vol_change_2,impulse,hour_0  -- 0.015851855004683044
Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.01584447326310961
Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015844446610265312
Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_3,impulse,hour_0  -- 0.015838195057521865
Volume,roi_5,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015838090496976164
Volume,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.01583466200159166
Volume,roi_5,roi_20,candle_body_size,vol_change_3,impulse,hour_0  -- 0.015834646064652784
Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015832244629552263
Volume,roi_5,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015828397068167983
Volume,roi_5,roi_10,roi_20,vol_change_3,impulse,hour_0  -- 0.015828253225433398
Volume,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015827468566683156
Volume,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015823125204267027
Volume,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015822658672974634
Volume,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015822180243741674
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.015818448300013038
Volume,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015817633833431294
Volume,roi_5,roi_10,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015813350500026916
Volume,roi_10,roi_20,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015812404592437754
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,impulse,hour_0  -- 0.015808650377040854
Volume,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015800661216008854
Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015795456493240777
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.015795114117998346
Volume,roi_5,roi_20,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015790999925058124
Volume,roi_5,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.01578572850121362
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,impulse,hour_0  -- 0.015785178327880095
Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015780625388891273
Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.015776428732632037
Volume,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.01577085384533325
Volume,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.01576665058775458
